_id,message,name,description,shares,link,created_time
148349507804_10154848073947805,,1.000 millones se entregaron en dinero en efectivo y los 4.000 restantes en 32.000 gramos de oro,,237,http://www.eltiempo.com/politica/proceso-de-paz/farc-entregan-5-000-millones-de-pesos-para-reparar-a-victimas-de-conflicto-armado-134656,2017-09-26 17:00:00
148349507804_10154848131142805,#DeSuInterés,La agremiación indicó que la información que circula por redes sociales es falsa,,2293,http://www.eltiempo.com/economia/sectores/asobancaria-desmiente-multas-por-uso-de-celular-dentro-de-bancos-134726,2017-09-26 16:30:00
148349507804_10154848337602805,,Conozca el listado completo,,37,http://www.eltiempo.com/cultura/musica-y-libros/nominados-al-grammy-latino-2017-134736,2017-09-26 16:01:01
148349507804_10154848176042805,#LosLeemos ¿Cuál es mejor?,Enfrentamos a la nueva tableta de Apple contra tres computadores,"
",32,http://www.eltiempo.com/tecnosfera/novedades-tecnologia/dispositivos-que-remplazan-un-computador-134510,2017-09-26 15:30:00
148349507804_10154848205617805,,La Fiscalía le imputó cuatro delitos por corrupción,,180,http://www.eltiempo.com/justicia/investigacion/exmagistrado-ricaurte-paso-su-primera-noche-en-la-picota-134730,2017-09-26 15:04:53
148349507804_10154848047137805,,Es importante prestar atención a la calidad sanitaria de los lugares en donde se toman estas bebidas,,399,http://www.eltiempo.com/vida/ciencia/investigacion-sobre-la-contaminacion-por-bacterias-en-el-hielo-y-limon-134662,2017-09-26 14:30:01
148349507804_10154848102322805,"El exministro Yesid Reyes y el exmagistrado Eduardo Cifuentes, entre los nombres.",Definen los 51 jueces que conforman la Justicia Especial para la Paz,,71,http://www.eltiempo.com/politica/proceso-de-paz/magistrados-de-la-justicia-especial-para-la-paz-134714,2017-09-26 14:14:09
148349507804_10154848022287805,#EnFotos Algunas celebridades se han metido la mano al bolsillo para ayudar a las víctimas que dejó el terremoto y el huracán María.,Los famosos que donaron dinero a México y Puerto Rico,,49,http://www.eltiempo.com/cultura/entretenimiento/famosos-que-han-donado-dinero-a-las-victimas-del-terremoto-en-mexico-y-del-huracan-maria-134344,2017-09-26 14:00:00
148349507804_10154847948697805,"México, canta y no llores: una semana después del terremoto.

#FuerzaMéxico Este es un homenaje a la esperanza y un reconocimiento a la unión de una Nación que lucha por levantarse entre las cenizas",Una semana después del terremoto en México,,209,https://www.facebook.com/eltiempo/videos/10154847948697805/,2017-09-26 13:27:29
148349507804_10154847935442805,Avianca suspende venta de tiquetes hasta el próximo 5 de octubre por paro de pilotos→ http://ow.ly/JA2p30fqYiW,,,131,https://www.facebook.com/eltiempo/photos/a.499499267804.277272.148349507804/10154847934417805/?type=3,2017-09-26 13:07:35
148349507804_10154847888242805,,"El presidente, Jorge Enrique Vélez, dice que habrá veedores para partidos claves del descenso",,24,http://www.eltiempo.com/deportes/futbol-colombiano/entrevista-al-presidente-de-la-comision-arbitral-que-reconoce-errores-de-los-jueces-en-la-liga-134646,2017-09-26 12:37:54
148349507804_10154847850502805,Hubo reunión de junta directiva de Avianca Holdings.,"Cotelco, en vilo por semana de receso escolar",,61,http://www.eltiempo.com/economia/empresas/preocupacion-por-paro-de-avianca-antes-del-receso-escolar-134634,2017-09-26 12:11:25
148349507804_10154847172042805,,La alimentación inadecuada es una de las causas de las enfermedades coronarias,,314,http://www.eltiempo.com/vida/la-dieta-puede-salvar-su-corazon-134468,2017-09-26 11:00:01
148349507804_10154847181657805,"Carolina Dussán, de 27 años, murió el 6 de agosto de 2017 al ser arrollada por un bus.","La historia de Carolina, la amante de la bici a la que un SITP arrolló",,375,http://www.eltiempo.com/bogota/la-historia-de-carolina-dussan-la-joven-que-murio-al-ser-arrollada-por-un-sitp-134046,2017-09-26 10:00:00
148349507804_10154847183107805,"Fraterna.com cambia las reacciones como 'me gusta' por 'amén', 'bendiciones' y 'aleluyas'.",El 'Tinder' evangélico que quiere desplazar a Facebook,,72,http://www.eltiempo.com/tecnosfera/novedades-tecnologia/red-social-evangelica-quiere-desplazar-a-facebook-134462,2017-09-26 09:00:01
148349507804_10154847148027805,El reciente ganador de un premio TV y Novelas ahora se convertirá en el encargado de contar las historias de los barrios de Bogotá.,El nuevo programa del presentador Johnatan Nieto,,17,http://www.eltiempo.com/cultura/cine-y-tv/johnatan-nieto-presenta-los-del-barrio-de-citytv-134160,2017-09-26 04:00:00
148349507804_10154847115077805,"Autoridades advierten por su ilegalidad, mientras expertos dicen que será la moneda del futuro.",Un bitcóin vale hoy tres veces más que una sola onza de oro,,442,http://www.eltiempo.com/economia/finanzas-personales/un-bitcoin-cuesta-mas-que-una-onza-de-oro-134500,2017-09-26 03:30:00
148349507804_10154847113867805,,Cerca de 500 personas residen actualmente en 147 de las 1.007 casas,,49,http://www.eltiempo.com/colombia/otras-ciudades/familias-cumplen-sus-primeros-seis-meses-en-el-nuevo-gramalote-134370,2017-09-26 03:00:00
148349507804_10154847109642805,"Comparta esta información, será útil para quienes tengan programados vuelos con esta aerolínea.",Conozca acá las modificaciones,,745,http://www.eltiempo.com/vida/viajar/cambios-en-la-operacion-de-avianca-por-huelga-de-pilotos-134540,2017-09-26 02:30:00
148349507804_10154847129822805,,Revista Credencial,Descubra cómo la tecnología ha permitido superar impedimentos físicos con sorprendente eficacia para que la vida y la rutina diarias continúen sin contratiempos.,,http://www.revistacredencial.com/credencial/noticia/tecnologia/cual-discapacidad,2017-09-26 02:01:22
148349507804_10154846779467805,,Excluyen de la lista de las Farc a 21 hombres solicitados en extradición,,50,http://www.eltiempo.com/justicia/conflicto-y-narcotrafico/oficina-del-alto-comisionado-para-la-paz-depura-listas-de-farc-134542,2017-09-26 02:00:01
148349507804_10154846775007805,#EnFotos,Deportistas se arrodillaron durante el himno de EE. UU.,,15,http://www.eltiempo.com/deportes/otros-deportes/deportistas-de-la-nfl-protestan-contra-donald-trump-134384,2017-09-26 01:30:01
148349507804_10154846721612805,#EnVideo  Muchos de estos objetos los usamos a diario y jamás imaginamos el número de bacterias que poseen.,"Por ejemplo, un celular tiene 10 veces más bacterias que un retrete",,636,http://www.eltiempo.com/vida/ciencia/cosas-que-tienen-mas-germenes-que-un-inodoro-134470?hootPostID=7fb97ae1f6067d3bc4caf7f8cacd0e72,2017-09-26 01:00:00
148349507804_10154846488127805,#Blogs,Consejos de un colombiano de 22 años que ya ha creado 3 empresas - Sociorama | Blogs El Tiempo,,1686,http://blogs.eltiempo.com/sociorama/2017/09/25/los-consejos-de-un-colombiano-de-22-anos-que-ya-ha-creado-tres-empresas/,2017-09-26 00:30:00
148349507804_10154846703912805,,La mujer permanecía conectada a un respirador artificial,,214,http://www.eltiempo.com/colombia/otras-ciudades/salvan-a-bebe-en-el-vientre-de-su-madre-con-muerte-cerebral-134474,2017-09-26 00:07:32
148349507804_10154846650247805,El jefe de Estado se refirió al escándalo de corrupción que golpea la Rama Judicial.,Presidente Santos admite que las instituciones del país están en crisis,,371,http://www.eltiempo.com/politica/gobierno/presidente-santos-reconoce-crisis-institucional-por-corrupcion-134520,2017-09-25 23:35:37
148349507804_10154846593972805,Es la ciudad con más viajes en cicla de la región.,"En el 2017, 45 biciusuarios han perdido la vida en la capital",,110,http://www.eltiempo.com/bogota/cuantos-ciclistas-han-muerto-en-accidentes-en-bogota-en-el-2017-134038,2017-09-25 23:06:47
148349507804_10154846528802805,"Al cantante se le ve bebiendo alcohol dentro de un vehículo durante una transmisión en Instagram.

► ""Con esto no serás ejemplo para nadie"" o ""No veo ningún escándalo, un ciudadano común festejando"", son algunos de los comentarios de los usuarios y usted ¿Qué opina?",El video de Silvestre Dangond que causa controversia en redes sociales,,1030,http://www.eltiempo.com/colombia/otras-ciudades/video-de-silvestre-dangond-tomando-dentro-de-un-carro-134512,2017-09-25 22:31:47
148349507804_10154846390512805,"La paz hecha realidad, diálogo entre Jorge Lara y Juan Pablo escobar",,,63,https://www.facebook.com/eltiempo/videos/10154846390512805/,2017-09-25 21:39:45
148349507804_10154846366842805,,La Casa Blanca rechazó las acusaciones hechas por Pionyang,,39,http://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-dice-que-no-ha-declarado-la-guerra-a-corea-del-norte-134442,2017-09-25 21:30:16
148349507804_10154846108502805,#Opinión '‘Torciendo’ la justicia... divina' por #Matador. Vean más caricaturas del día→http://ow.ly/7D4v30fpOe7,,,701,https://www.facebook.com/eltiempo/photos/a.499499267804.277272.148349507804/10154846107242805/?type=3,2017-09-25 21:00:00
148349507804_10154846075727805,"Para María Andrea Nieto la tecnología transforma vidas, incluso, permite buscar pareja sentimental.

►¿Usted qué opina? ¿Ha encontrado en aplicaciones o redes sociales a su pareja ideal? 😍😐😒",La aplicación donde la directora del Sena encontró el amor,,28,http://www.eltiempo.com/tecnosfera/novedades-tecnologia/asi-funciona-happn-la-app-en-donde-la-directora-del-sena-encontro-el-amor-134336,2017-09-25 20:30:00
148349507804_10154846047987805,,"Facundo Molares Schoenfeld, alias Camilo, fue el jefe político de la columna móvil Teófilo Forero",,88,http://www.eltiempo.com/politica/proceso-de-paz/misterio-de-que-paso-con-el-argentino-de-las-farc-134246?hootPostID=a92f9e7f3c09f1e10a514f17fb7bb036,2017-09-25 20:00:01
148349507804_10154845999492805,#TengaEnCuenta ¡Disfrute del sol sin remordimientos! El dermatólogo Campo Elías Páez entrega recomendaciones para prevenir el cáncer de piel.,Recomendaciones cuidado de la piel,,37,https://www.facebook.com/eltiempo/videos/10154845999492805/,2017-09-25 19:31:00
148349507804_10154845975362805,"El proyecto total cuesta 15,1 billones.","La Nación aportará 9,09 billones de pesos",,1896,http://www.eltiempo.com/bogota/gobierno-nacional-declaro-que-bogota-cumple-los-requisitos-para-hacer-el-metro-134426,2017-09-25 19:00:00
148349507804_10154845701317805,,"El presupuesto general de este año aporta 3,9 % del PIB, y el costo de los pagos asciende a 5,2 %",,261,http://www.eltiempo.com/economia/sectores/regimen-pensional-privado-financia-mesadas-publicas-134206,2017-09-25 18:30:00
148349507804_10154845627827805,"Las islas de este paradisíaco lugar ocultan secretos de la naturaleza, entre ellos, especies difíciles de encontrar","Los maravillosos paisajes de Papúa, en Indonesia",,18,http://www.eltiempo.com/mundo/asia/imagenes-de-raja-ampat-en-indonesia-133578,2017-09-25 18:00:00
148349507804_10154845302197805,,"Este país tiene una de las reservas de petróleo más grandes del mundo, pero su combustible escasea",,966,http://www.eltiempo.com/mundo/venezuela/venezuela-tiene-escasez-de-gasolina-a-pesar-de-ser-una-potencia-petrolera-134194,2017-09-25 17:30:00
148349507804_10154845754592805,,"Su familia, que ya se pudo comunicar con ella, quiere conocer cómo podría regresar a Colombia",,21,http://www.eltiempo.com/mundo/ana-maria-lozano-desaparecida-tras-el-paso-del-huracan-maria-por-dominica-llamo-a-su-madre-134388,2017-09-25 16:56:54
148349507804_10154845568217805,"►El paro de pilotos ha generado demoras, retrasos y cancelaciones de vuelo ✈",Tenga en cuenta estas recomendaciones para evitar inconvenientes,,151,http://www.eltiempo.com/vida/viajar/paro-de-avianca-y-recomendaciones-para-evitar-contratiempos-134366,2017-09-25 16:30:00
148349507804_10154845608552805,#LoÚltimo,"El ministro de Relaciones Exteriores aseguró, además, que podrían derribar aviones estadounidenses",,1115,http://www.eltiempo.com/mundo/asia/corea-del-norte-dice-que-estados-unidos-le-declaro-la-guerra-134380,2017-09-25 15:59:41
148349507804_10154845552392805,,Escuela de Periodismo Multimedia de El Tiempo,"Escuela de Periodismo de EL TIEMPO abre convocatorias para semestre 2018-1. Por las plazas que ofrece la Escuela compiten estudiantes de periodismo y de otras carreras profesionales no periodísticas (como politólogos, sociólogos, antropólogos, abogados, entre otros), de más de 30 universidades de Bogotá, Cali, Medellín, Barranquilla, Bucaramanga, Cartagena, Pereira, Armenia y Manizales. 
► Más información en: http://bit.ly/2fM2NeS",,https://www.facebook.com/escueladeeltiempo/photos/a.874103792659691.1073741829.870527656350638/1630375440365852/?type=3,2017-09-25 15:31:03
148349507804_10154845335502805,Especialista explica por qué no se pueden identificar con anterioridad los sismos.,No se deje engañar en WhatsApp: los terremotos no se pueden predecir,,382,http://www.eltiempo.com/vida/medio-ambiente/terremotos-no-se-pueden-predecir-133592,2017-09-25 15:30:00
148349507804_10154845528037805,,En los primeros cinco días del cese de actividades se canceló el 48 % de los vuelos programados,,52,http://www.eltiempo.com/economia/empresas/avianca-presenta-demanda-de-ilegalidad-por-huelga-de-pilotos-134346,2017-09-25 15:16:14
148349507804_10154845474902805,,Consulte en qué va la investigación,,81,http://www.eltiempo.com/deportes/futbol-internacional/investigacion-despues-de-reventa-de-boletas-de-colombia-en-la-eliminatoria-134274,2017-09-25 15:00:01
148349507804_10154845475912805,,Citytv.com.co,"Porque amamos Bogotá 😍. Esta hermosa ciudad que no solo crió a quienes nacieron aquí; también le abrió las puertas a miles de personas de distintas ciudades de Colombia y de cualquier parte del mundo.

Usa este marco si, al igual que nosotros, estás muy agradecido con la capital y no cambiarías por nada del mundo vivir aquí ✌🤚

Cuéntamos, ¿qué es lo que más disfrutas de Bogotá? #Citytv es #TuMundoAquí 🌎❤ ¡Bienvenidos todos, siempre!",,https://www.facebook.com/citytv.com.co/photos/a.438548449474.243848.83065559474/10155353963239475/?type=3,2017-09-25 14:45:28
148349507804_10154845232302805,Mónica Samudio ha trabajado de la mano con los cuerpos de rescate para encontrar vida.,La ingeniera colombiana clave en las labores de búsqueda en México,,98,http://www.eltiempo.com/mundo/latinoamerica/ingeniera-colombiana-ayudo-en-busqueda-tras-terremoto-en-mexico-134170,2017-09-25 14:30:00
148349507804_10154845211282805,,Infiltración de las autoridades les permitió darse cuenta de que iba a celebrar Amor y Amistad,,76,http://www.eltiempo.com/justicia/delitos/jefe-de-los-puntilleros-cayo-por-reunion-con-una-mujer-134240,2017-09-25 14:00:00
148349507804_10154845274517805,"Desde este lunes, a las 9 a. m., comienza la preventa para clientes del grupo Aval.

🎤¿Cuál es la canción que más le gusta del artista?",Lo que debe saber sobre la preventa para el concierto de Bruno Mars,,85,http://www.eltiempo.com/cultura/musica-y-libros/preventa-de-boletas-para-concierto-de-bruno-mars-en-bogota-134320,2017-09-25 13:33:00
148349507804_10154845168362805,,La senadora Viviane Morales dice que en el liberalismo atropellaron su libertad de conciencia,,748,http://www.eltiempo.com/politica/partidos-politicos/entrevista-de-maria-isabel-rueda-a-viviane-morales-sobre-su-salida-del-partido-liberal-134192,2017-09-25 13:00:01
148349507804_10154845156037805,"¡Fuerza, campeón!",El exciclista colombiano explicó que esto le ocurrió por exponerse al sol,,231,http://www.eltiempo.com/cultura/gente/lucho-herrera-tiene-cancer-de-piel-134304,2017-09-25 12:30:01
148349507804_10154845147007805,#EnVideo,Las autoridades ambientales de Antioquia hacen un llamado para que no le den comida al animal,,505,http://www.eltiempo.com/colombia/medellin/denuncian-que-habitantes-de-puerto-berrio-estan-alimentando-un-caiman-hasta-con-mascotas-134166?hootPostID=90f91d43d742d0600f3e5b61a76c56c3,2017-09-25 12:06:45
148349507804_10154843781732805,,Kevin Whitaker dijo que ese grupo permanecerá en la lista de su país de organizaciones terroristas,,133,http://www.eltiempo.com/politica/proceso-de-paz/embajador-de-estados-unidos-dice-que-las-farc-no-estan-cumpliendo-133982,2017-09-25 11:00:01
148349507804_10154844043112805,,"Entrevista al presidente del alto tribunal, Rigoberto Echeverri, y su vicepresidente, José Barceló",,187,http://www.eltiempo.com/justicia/investigacion/yamid-amat-entrevista-al-presidente-y-vicepresidente-de-la-corte-suprema-sobre-gustavo-malo-134002,2017-09-25 10:00:00
148349507804_10154843867727805,,Las poblaciones de Angola o Burundi se quintuplicarán en 2100,,85,http://www.eltiempo.com/vida/salud/el-crecimiento-acelerado-de-la-poblacion-hace-mas-dificil-erradicar-la-pobreza-en-africa-133888,2017-09-25 08:00:01
148349507804_10154844033852805,"#Opinión 'Este mundo loco', por #Matador. Vean más caricaturas del día→http://ow.ly/cklN30foe6T",,,878,https://www.facebook.com/eltiempo/photos/a.499499267804.277272.148349507804/10154844032457805/?type=3,2017-09-25 04:00:01
148349507804_10154830736412805,"¿Ver noticias y entenderlas en un asunto solo de los periodistas? No. En un mundo como el que vivimos hoy, donde la información y las interpretaciones abundan, se hace cada vez más necesario tener profesionales capaces de entender la realidad desde sus pantallas. Aprende de análisis internacional de la mano de la Escuela de Periodismo Multimedia de El Tiempo",Saber entender la actualidad internacional también es un reto de las ciencias sociales,"Politólogos, sociólogos e historiadores están llamados a entender el mundo en el que habitan. #CursosELTIEMPO ",8,http://cursoscortos.eltiempo.com/notas/contar-lo-que-sucede-en-el-mundo-reto-de-profesionales-en-ciencias-sociales/?utm_source=FB-ET&utm_medium=ceet&utm_term=Intl2&utm_content=lanzamiento&utm_campaign=abr&cid=AUT_CON_PUB-CEET-Intl2-FB-ET,2017-09-25 03:00:00
148349507804_10154843829107805,,"Se celebra la 10.ª edición del certamen. Sin embargo, ciclistas están de luto por recientes muertes",,72,http://www.eltiempo.com/bogota/comienza-la-semana-de-la-bici-en-bogota-2017-134090,2017-09-25 02:00:00
148349507804_10154843725972805,,Exfiscal Eduardo Montealegre explica por primera vez los nombramientos,,503,http://www.eltiempo.com/justicia/investigacion/fichas-de-los-magistrados-bustos-y-malo-en-la-fiscalia-general-134000,2017-09-25 01:00:00
148349507804_10154844193157805,Decreto de este domingo reemplaza veto migratorio de Trump.,"Venezuela, en lista de países con restricciones para viajar a Estados Unidos",,41,http://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-restringe-viajes-desde-venezuela-y-corea-del-norte-134188,2017-09-25 00:14:15
148349507804_10154843809167805,#TengaEnCuenta,La poca orientación vocacional es una de las principales causas de la deserción universitaria,,233,http://www.eltiempo.com/vida/educacion/como-elegir-una-carrera-universitaria-y-disminuir-la-desercion-134028,2017-09-25 00:00:00
148349507804_10154843665622805,,La paciente con cáncer estuvo a punto de perder su brazo por negligencia presentada en su país,,215,http://www.eltiempo.com/colombia/otras-ciudades/nina-venezolana-recibe-atencion-medica-en-cucuta-y-supera-grave-infeccion-134118,2017-09-24 23:00:00
148349507804_10154844017122805,,"Tenga en cuenta el procedimiento para conseguir las boletas, así como los precios",,167,http://www.eltiempo.com/cultura/musica-y-libros/preventa-de-boletas-para-concierto-de-bruno-mars-134156,2017-09-24 22:35:01
148349507804_10154843611147805,#FuerzaMéxico,El relato de un médico colombiano que estuvo en los desastres mexicanos de 1985 y el actual,,30,http://www.eltiempo.com/mundo/latinoamerica/medico-colombiano-cuenta-experiencia-en-dos-terremotos-de-mexico-134006,2017-09-24 22:00:00
148349507804_10154843565167805,,El deportista colombiano quedó de octavo en la prueba de ciclismo de ruta del Mundial de Noruega,,96,http://www.eltiempo.com/deportes/ciclismo/declaraciones-de-fernando-gaviria-tras-el-mundial-de-cilcismo-134102,2017-09-24 21:00:00
148349507804_10154843309437805,,Los dos fenómenos que han golpeado a la región esta semana no están relacionados entre sí,,1101,http://www.eltiempo.com/vida/medio-ambiente/huracanes-y-terremotos-estan-relacionados-con-el-cambio-climatico-134008,2017-09-24 20:00:00
148349507804_10154843407272805,,Las víctimas exigen ayuda y protección de las autoridades,,144,http://www.eltiempo.com/colombia/cali/colombianas-que-pierden-a-sus-hijos-fuera-del-pais-y-no-los-pueden-ver-134016,2017-09-24 19:00:01
148349507804_10154843273412805,,Especialistas argumentan que el abuso de esta figura ha propiciado el maltrato de los trabajadores,,2464,http://www.eltiempo.com/economia/sectores/como-se-pueden-regular-los-contratos-por-prestacion-de-servicios-en-colombia-133910,2017-09-24 18:00:02
148349507804_10154843333102805,#LoÚltimo La derecha alemana logró un avance significativo en los comicios.,"Merkel logra su cuarto mandato en Alemania, tras triunfo en elecciones",,113,http://www.eltiempo.com/mundo/europa/en-sede-de-partido-de-angela-merkel-esperan-resultados-de-elecciones-a-canciller-134106,2017-09-24 17:28:00
148349507804_10154843261362805,,La aerolínea indicó que este sábado 26.887 pasajeros resultaron afectados,,18,http://www.eltiempo.com/economia/empresas/numero-de-vuelos-cancelados-el-sabado-por-huelga-de-avianca-134100,2017-09-24 17:00:01
148349507804_10154843150012805,,"Mauricio Parra, señalado por el homicidio, buscó cómo colar dinero de las Farc en la firma",,703,http://www.eltiempo.com/justicia/investigacion/asi-va-la-investigacion-del-asesinato-del-dueno-de-los-surtifruver-134010,2017-09-24 15:58:39
148349507804_10154843048212805,,"En 'foto finish', este domingo en Bergen, venció a Alexander Kristoff",,29,http://www.eltiempo.com/deportes/ciclismo/peter-sagan-es-campeon-mundial-por-tercera-vez-consecutiva-134094,2017-09-24 15:09:10
148349507804_10154841731057805,,En Medellín se hacen jornadas para salvar a los menores de edad de los riesgos de la calle,,163,http://www.eltiempo.com/colombia/medellin/rescate-de-ninos-y-adolescentes-victimas-de-explotacion-sexual-en-medellin-133848,2017-09-24 14:00:01
148349507804_10154841579192805,En nuestras manos está cambiarle la vida a los animales abandonados y maltratados. ¡Ellos también merecen una segunda oportunidad! 🐶😍,Refugio de perros,,738,https://www.facebook.com/eltiempo/videos/10154841579192805/,2017-09-24 13:00:00
148349507804_10154841409467805,"#Opinión 'Mala imagen de la justicia', por #Matador. Vean más caricaturas del día→http://ow.ly/SYSu30fnqyv",,,653,https://www.facebook.com/eltiempo/photos/a.499499267804.277272.148349507804/10154841405367805/?type=3,2017-09-24 04:00:01
148349507804_10154841392007805,"#Opinión 'Hay tristeza por la tragedia en México, pero también por el sismo ético de nuestra justicia'",La columna de opinión más leída del día,,68,http://www.eltiempo.com/opinion/mexico-lindo-y-querido-terremoto-en-mexico-133710,2017-09-24 03:00:01
148349507804_10154841367727805,#FuerzaMéxico Ayudas no son suficientes.,Esta población en el estado de Morelos presenta el panorama más crítico,,23,http://www.eltiempo.com/mundo/latinoamerica/situacion-en-jojutla-poblacion-mas-afectada-por-terremoto-en-mexico-133720,2017-09-24 02:00:01
148349507804_10154841290222805,"Este Parque Nacional Natural posee un inmenso valor biológico y cultural 

►Etiquete en esta publicación a esa persona con la que le gustaría recorrer este paraíso 😍","Utría, un paraíso natural al norte del Pacífico colombiano",,98,http://www.eltiempo.com/colombia/otras-ciudades/la-belleza-del-parque-nacional-natural-utria-133400,2017-09-24 01:00:00
148349507804_10154841283447805,,"En 2016 fueron asesinados 200 líderes medioambientales, según informe de Global Witness",,2708,http://www.eltiempo.com/vida/medio-ambiente/defender-el-medio-ambiente-es-cada-vez-mas-peligroso-133712,2017-09-24 00:00:01
148349507804_10154841622007805,Procuraduría abre indagación a miembro de Junta Directiva de Medimás,Jorge Eugenio Gómez Cusnir será indagado por presuntamente incumplir régimen de inhabilidades,,83,http://www.eltiempo.com/vida/salud/abren-indagacion-a-miembro-de-junta-de-medimas-133958,2017-09-23 23:35:00
148349507804_10154841350977805,,Autoridades descartaron que el deceso del animal esté relacionado con la pesca en la zona,,154,http://www.eltiempo.com/colombia/otras-ciudades/delfin-rosado-muerto-en-el-rio-arauca-133920,2017-09-23 23:00:01
148349507804_10154841210687805,La empresa anunció una interventoría especial al mantenimiento de los vehículos.,"A diario, 33 buses de TransMilenio se varan",,94,http://www.eltiempo.com/bogota/cerca-de-33-buses-de-transmilenio-se-varan-133810,2017-09-23 22:00:01
148349507804_10154840905107805,,"Por el huracán María, las autoridades alertaron por riesgo de colapso de la estructura",,179,http://www.eltiempo.com/mundo/eeuu-y-canada/evacuacion-en-puerto-rico-por-fallas-en-represa-tras-paso-de-huracan-maria-133830,2017-09-23 21:00:00
148349507804_10154841197682805,,Canciller norcoreano calificó en la ONU al presidente Donald Trump de “trastornado mental”,,155,http://www.eltiempo.com/mundo/asia/corea-del-norte-dice-que-su-esquema-nuclear-esta-en-fase-final-133880,2017-09-23 20:01:18
148349507804_10154841168422805,,Viajar El Tiempo,"Si usted viaja con Avianca, tenga en cuenta las siguientes recomendaciones:

- Realice el proceso de web check-in con tiempo.
- Verifique si su vuelo ha sido cancelado. Esto puede hacerlo desde la página web de Avianca.
- En caso de que haya sido modificado su vuelo, comuníquese con el call center. 
- Llegue con anticipación al aeropuerto. La aerolínea tiene posibilidad de reasignar a algunos pasajeros, pero el proceso debe hacerse desde allí.",1,https://www.facebook.com/ViajarET/photos/a.122679088458189.1073741829.116030222456409/128913331168098/?type=3,2017-09-23 19:44:45
148349507804_10154840845497805,Latam anuncia vuelos desde $ 119.000 para octubre.,54.203 pasajeros no han podido viajar con la aerolínea,,108,http://www.eltiempo.com/economia/empresas/avianca-deja-en-tierra-46-de-sus-aviones-por-huelga-de-pilotos-133766,2017-09-23 19:00:01
148349507804_10154840839902805,#EnFotos,"Con botas y gafas protectoras, busca sobrevivientes del terremoto en México",,977,http://www.eltiempo.com/mundo/latinoamerica/frida-es-una-de-los-perros-rescatistas-que-trabajan-en-mexico-tras-terremoto-133820,2017-09-23 18:00:00
148349507804_10154840819152805,"¡Grande, 'Tigre'! El colombiano logró otro doblete con el Mónaco.",Falcao llegó a los 201 goles en Europa,,316,http://www.eltiempo.com/deportes/futbol-internacional/radamel-falcao-garcia-llego-a-los-201-goles-en-europa-133756,2017-09-23 17:00:01
148349507804_10154840781622805,⚠ Expertos consultados explicaron por qué ninguna de estas teorías es real.,Le pasamos el detector de mentiras a las historias que circulan por redes sociales,,497,http://www.eltiempo.com/vida/ciencia/teorias-sobre-el-fin-del-mundo-el-23-de-septiembre-133396,2017-09-23 16:30:56
148349507804_10154840638437805,,El Servicio Geológico Colombiano (SGC) reportó el tercer sismo de este mes en la montaña volcánica,,4179,http://www.eltiempo.com/colombia/otras-ciudades/temblor-en-manizales-por-el-volcan-nevado-del-ruiz-133840,2017-09-23 16:00:01
148349507804_10154840673522805,#FuerzaMéxico,Especiales El Tiempo,"#FuerzaMéxico
Estas son algunas imágenes que nos comparte Julián Espinosa, nuestro enviado especial a Jojutla, el municipio más afectado tras el terremoto en México. La mayoría de viviendas resultaron afectadas.",,https://www.facebook.com/especialeset/photos/a.1772056293012739.1073741828.1725177674367268/1975151782703188/?type=3,2017-09-23 15:54:30
148349507804_10154840618257805,"¿Buscando plan para el fin de semana?

Rojos intensos, violetas, combinaciones de blanco con amarillo y todo un gran despliegue de colores y tonalidades se tomaron el Jardín Botánico de Bogotá con la exhibición de 1.500 ejemplares de orquídeas🌺😍. Fotos: Mauricio León →http://ow.ly/hbFv30fncSc",Photos from El Tiempo's post,,261,https://www.facebook.com/eltiempo/photos/a.499499267804.277272.148349507804/10154840604452805/?type=3,2017-09-23 15:31:45
148349507804_10154840552497805,,"Este sábado se sintió un movimiento telúrico de magnitud 3,5 al nororiente del país asiático",,78,http://www.eltiempo.com/mundo/asia/onu-dice-que-es-improbable-que-sismo-en-corea-del-norte-sea-por-prueba-nuclear-133836,2017-09-23 15:08:21
148349507804_10154839485777805,,"En declaración ante la Corte, el abogado de Besaile en caso de parapolítica, señala a Ricaurte",,52,http://www.eltiempo.com/justicia/cortes/los-audios-de-la-declaracion-de-ignacio-lyons-que-contradicen-a-moreno-133784,2017-09-23 14:00:00
148349507804_10154839450372805,,"Antonio Ramos, experto en ciberseguridad, dice que lo peor en la red está por llegar",,126,http://www.eltiempo.com/tecnosfera/novedades-tecnologia/entrevista-a-antonio-ramos-experto-en-ciberseguridad-133414,2017-09-23 13:00:00
148349507804_10154840183772805,#LoÚltimo,"Sismo de magnitud 5,8 sacude el sur de México",El epicentro del movimiento telúrico fue el estado de Oaxaca.,2918,http://m.eltiempo.com/mundo/latinoamerica/sismo-de-magnitud-5-8-al-sur-de-mexico-133832,2017-09-23 12:40:01
148349507804_10154839277212805,,"Así lo dijo subsecretario de Estado para Asuntos de Narcotráfico Internacional, William Brownfield",,151,http://www.eltiempo.com/mundo/eeuu-y-canada/estados-unidos-lamenta-incidente-con-colombia-sobre-descertificacion-133568,2017-09-23 11:00:00
